requests_per_ip_10s,requests_per_ip_60s,endpoint_entropy,latency_spike,error_rate,request_variance,label
5,30,1.5924,0,0.0139,68.7583,0
6,21,1.5734,0,0.0033,10.0,0
982,1379,0.0858,1,0.0099,2.074,1
8,22,1.2557,0,0.0118,63.1571,0
16,35,0.6198,0,0.0064,32.9946,0
7,24,2.5354,0,0.0233,70.1169,0
4,23,0.8343,0,0.0072,35.6357,0
7,16,1.4159,0,0.0072,16.2872,0
92,194,0.9561,1,0.0204,2.7963,1
4,22,2.8822,0,0.0016,33.8678,0
5,20,1.416,0,0.0025,46.1978,0
35,56,1.6725,0,0.0307,77.1944,0
4,29,1.8744,0,0.0096,54.3598,0
4,86,2.3554,1,0.9942,279.0026,1
9,27,1.9642,0,0.0163,72.005,0
4,16,1.7846,1,0.0298,69.5571,0
5,24,2.1968,0,0.0211,52.3119,0
1,38,0.482,0,0.7764,21.2681,1
27,59,1.8308,0,0.0255,73.3925,0
3,17,1.8799,0,0.0016,55.1366,0
6,14,1.5944,0,0.0072,10.0,0
12,24,0.9638,0,0.0073,58.2014,0
3,21,1.6894,0,0.0026,40.1445,0
14,3402,1.71,1,0.1892,7.3332,1
6,20,0.8038,0,0.0102,34.3731,0
5,13,2.5265,0,0.0139,62.0729,0
5,98,1.4085,1,0.9239,129.0389,1
14,36,1.4499,0,0.0084,60.265,0
3,17,0.5798,0,0.0094,48.1761,0
38,76,1.7859,0,0.0358,47.2222,0
7,22,1.1297,0,0.0208,56.1816,0
6,25,1.4118,0,0.0209,60.9843,0
4,11,1.5461,0,0.0205,40.8656,0
4,20,1.5492,0,0.0017,43.6467,0
11,38,1.1708,0,0.0075,63.6538,0
2,15,2.4229,0,0.0103,62.2319,0
6,23,1.7367,0,0.0164,10.0,0
33,58,1.4801,0,0.0341,56.2976,0
11,32,0.8904,0,0.0039,65.6032,0
6,18,0.6578,0,0.0007,53.586,0
4,19,2.1812,0,0.0346,66.5917,0
34,45,0.2589,0,0.0108,55.8577,0
2,14,0.84,0,0.0137,13.0408,0
4,20,1.3967,0,0.013,31.933,0
5,23,1.2954,0,0.007,30.9477,0
7,24,1.0845,0,0.0211,53.6231,0
5,25,1.4043,0,0.0072,38.8278,0
3,17,1.4122,0,0.0119,26.3798,0
18,36,1.4685,0,0.0009,42.2327,0
5,25,1.9481,0,0.023,57.0896,0
39,46,1.3835,0,0.0124,56.5942,0
17,47,0.9724,0,0.0225,45.1884,0
29,142,2.3473,1,0.6959,415.8575,1
2,20,1.5029,0,0.0088,52.5801,0
5,21,1.1883,0,0.0042,39.224,0
7,23,1.5831,0,0.0085,101.0393,0
5,19,1.3045,0,0.0007,42.5962,0
3,19,0.9879,0,0.0308,87.0819,0
4,19,1.4994,0,0.0181,67.6445,0
27,55,2.1249,0,0.0103,39.1761,0
38,70,1.0871,0,0.065,94.0772,0
17,49,1.3654,0,0.0243,42.6175,0
2,23,0.8865,0,0.0142,36.4019,0
30,52,1.7451,0,0.0482,33.8192,0
4,22,1.8864,0,0.0321,38.7535,0
4,21,1.6688,0,0.0306,28.6068,0
36,70,1.9924,0,0.0527,80.5295,0
469,522,0.18,1,0.3147,6.5274,1
3,13,1.3019,0,0.0218,51.4004,0
17,56,2.0616,0,0.053,64.9249,0
29,46,1.4174,0,0.02,17.7698,0
6,31,1.0731,0,0.0221,41.6751,0
5,21,1.4812,0,0.006,10.3375,0
6,21,1.0846,0,0.0062,35.4767,0
8,19,1.9348,0,0.0148,54.7158,0
3,15,0.9303,0,0.0204,56.9158,0
5,19,1.7433,0,0.0184,65.2453,0
30,60,0.773,0,0.0165,63.2306,0
33,52,2.4781,1,0.0293,73.0549,0
5,21,1.5139,0,0.0127,53.0853,0
6,12,1.5522,0,0.0056,43.0072,0
4,15,1.5113,0,0.0086,10.0,0
4,15,1.0735,0,0.0031,10.0,0
3,15,1.2955,0,0.0431,19.4114,0
29,48,0.694,0,0.0411,37.0015,0
22,33,0.816,0,0.001,61.786,0
2,17,1.6596,0,0.0399,14.5158,0
8,22,1.8708,0,0.0067,57.3726,0
3,25,1.1079,0,0.0002,70.1807,0
3,12,2.0074,0,0.0523,25.2718,0
13,30,1.3354,0,0.0562,55.4802,0
3,16,2.1299,0,0.0522,50.6939,0
5,14,2.2225,0,0.0039,61.5926,0
6,21,1.3654,0,0.0029,74.6945,0
5,21,1.7838,0,0.0144,62.5603,0
31,918,1.0847,1,0.3658,7.19,1
33,50,2.1574,0,0.0694,16.2626,0
3,14,1.6204,0,0.038,40.2227,0
8,23,1.5759,0,0.0159,52.7858,0
20,29,1.9956,0,0.0097,36.7418,0
1,11,1.9654,1,0.0145,34.1612,0
8,30,1.5786,0,0.0066,89.3138,0
4,23,1.3019,0,0.0209,31.5415,0
7,21,0.7584,0,0.0028,69.0902,0
10,18,1.1362,0,0.0009,37.5736,0
3,18,1.9918,0,0.0053,61.1417,0
6,19,0.9213,1,0.0019,10.3833,0
19,43,1.1702,0,0.0064,38.0603,0
8,27,0.6301,0,0.0308,57.6666,0
6,36,0.3334,0,0.8802,21.6197,1
14,32,0.6855,0,0.0055,30.5852,0
2,13,1.6488,0,0.0187,32.474,0
3,19,2.0096,0,0.0089,49.077,0
10,49,1.4138,0,0.0061,37.7562,0
3,12,0.4352,0,0.0166,38.2321,0
20,32,1.5275,0,0.0268,76.6801,0
3,22,1.0282,0,0.001,59.2076,0
7,20,1.6305,0,0.0293,49.8041,0
4,15,1.9514,0,0.0365,38.1791,0
4,21,1.7315,0,0.012,91.5276,0
26,43,2.214,0,0.029,10.0,0
4,16,1.8142,0,0.0118,89.0945,0
8,28,2.5085,0,0.0294,39.3754,0
6,19,0.1865,0,0.018,39.572,0
5,22,1.5852,0,0.0217,19.7271,0
5,22,2.1162,1,0.0195,27.0273,0
4,24,0.9118,0,0.0043,65.3119,0
16,49,2.2063,0,0.0054,59.6525,0
3,15,1.5389,0,0.0134,68.2176,0
5,18,1.6391,0,0.0002,53.1116,0
7,17,0.9684,0,0.0459,42.2433,0
7,17,2.3339,0,0.0177,47.4513,0
1,18,1.484,0,0.0109,66.3233,0
5,19,1.2713,0,0.0485,57.1467,0
25,30,1.4772,0,0.0364,45.8174,0
4,11,1.6333,0,0.0089,52.0811,0
1,16,1.0781,0,0.0161,21.8661,0
7,23,1.0758,0,0.0158,50.3486,0
3,11,0.874,0,0.0205,59.6541,0
11,19,1.0053,0,0.0082,28.0862,0
3,11,2.8317,0,0.0358,67.1712,0
7,24,0.6068,0,0.0072,50.1062,0
20,45,1.4738,0,0.0518,43.1211,0
7,22,0.6577,0,0.0429,60.9651,0
2,18,1.8031,0,0.0467,40.6787,0
5,18,1.3524,0,0.0008,60.5182,0
10,32,2.1433,0,0.0194,55.9783,0
5,28,1.2501,0,0.0131,41.2897,0
27,4080,2.063,1,0.2187,5.9873,1
5,20,1.904,0,0.0152,47.9622,0
1,20,1.567,0,0.0765,66.2296,0
4,20,1.096,0,0.0532,48.053,0
1,12,0.5073,0,0.0225,55.5175,0
4,25,1.6409,0,0.0096,64.0346,0
2,15,0.859,0,0.0095,58.6949,0
21,45,1.4333,0,0.0146,82.9499,0
1,15,1.7396,1,0.0022,21.0311,0
3,20,2.4814,1,0.0323,67.012,0
4,21,1.1905,0,0.0106,40.9453,0
6,24,3.0,1,0.0407,70.2568,0
5,14,1.9843,0,0.0081,88.754,0
6,17,1.7833,0,0.0087,37.0306,0
29,2348,2.1309,1,0.3176,6.6591,1
7,19,1.4114,0,0.1066,48.0165,0
4,23,2.1235,0,0.041,60.5024,0
33,69,1.4874,0,0.0153,15.4377,0
7,18,1.4567,0,0.0276,73.627,0
2,15,2.1197,0,0.0138,51.3353,0
7,25,1.7992,0,0.0146,53.9968,0
4,22,1.9884,0,0.0476,58.5567,0
0,17,1.4626,0,0.0028,45.4985,0
6,18,0.4239,0,0.005,20.7749,0
9,31,0.7666,0,0.0233,48.3556,0
6,20,1.8201,0,0.0078,27.5941,0
21,44,1.9983,0,0.0038,96.3306,0
6,23,1.3244,0,0.0013,59.7512,0
8,21,1.0579,0,0.0043,63.7474,0
8,24,2.4292,0,0.0045,40.9311,0
27,103,2.1111,1,0.8698,114.1756,1
7,22,1.4892,0,0.0331,71.9516,0
7,61,0.4104,0,0.8003,28.6058,1
6,17,2.1488,0,0.0061,86.8814,0
3,14,2.4805,0,0.0142,40.0813,0
25,39,1.2853,0,0.0239,52.339,0
6,19,0.9906,0,0.0069,47.4361,0
10,22,0.919,0,0.0035,48.0731,0
518,637,0.4156,1,0.0349,9.317,1
30,62,0.8139,1,0.0408,48.2645,0
7,32,1.8482,0,0.0029,46.8971,0
6,20,1.7176,0,0.0178,69.1356,0
3,22,1.9529,0,0.0009,10.0,0
1,12,1.8173,0,0.0028,88.664,0
5,15,1.5582,0,0.0046,40.9564,0
3,14,1.8332,0,0.0072,59.2518,0
6,20,1.5346,1,0.001,52.9277,0
5,22,0.8304,0,0.0142,62.6903,0
9,23,1.725,0,0.0013,10.0,0
5,15,1.3997,0,0.0128,51.9837,0
3,17,0.4854,0,0.0057,109.297,0
5,18,0.9356,0,0.0242,45.3318,0
38,50,1.1504,0,0.0052,49.3889,0
36,59,1.9766,0,0.0114,61.0229,0
0,17,0.7894,0,0.0022,50.8598,0
32,41,2.1336,0,0.0024,22.1239,0
5,14,2.1067,0,0.0438,52.5035,0
2,22,1.8412,1,0.0012,55.752,0
5,24,2.3412,0,0.0141,66.6272,0
6,14,1.5195,1,0.0047,14.3557,0
7,13,1.5314,0,0.0096,42.4439,0
39,70,1.7123,0,0.0256,72.8085,0
18,37,1.6709,0,0.0457,67.8931,0
4,23,2.1962,0,0.0233,54.5572,0
5,18,1.5385,0,0.0569,78.5417,0
7,20,1.9786,0,0.0018,86.7474,0
7,25,0.9343,0,0.0306,85.0106,0
2,17,1.3031,0,0.0301,34.1857,0
5,21,1.7834,0,0.02,69.7921,0
5,22,1.2641,0,0.0115,61.6293,0
14,51,0.7429,0,0.0081,10.0,0
8,22,2.1068,0,0.0177,61.0972,0
4,21,1.519,0,0.0038,16.1472,0
4,21,1.1955,0,0.0237,57.2596,0
36,71,0.7828,0,0.0258,61.2657,0
27,60,1.7006,0,0.0417,59.9292,0
7,28,1.1537,0,0.0077,25.9725,0
2,17,1.832,0,0.022,38.9426,0
776,845,0.3537,1,0.2454,7.8144,1
30,2428,1.3869,1,0.1002,13.9578,1
7,20,2.2794,0,0.0271,19.3908,0
7,19,1.1249,0,0.0665,62.2531,0
6,17,1.8161,0,0.0012,41.6372,0
723,1169,0.8034,1,0.0166,6.8379,1
7,71,0.4555,0,0.5032,29.029,1
5,23,1.8147,0,0.0175,103.9958,0
7,22,1.5539,0,0.0356,50.4127,0
28,24,2.2546,1,0.7249,139.8032,1
6,24,1.2523,0,0.0207,44.5564,0
17,51,1.3084,0,0.0756,75.7684,0
4,22,0.9369,0,0.0563,50.8582,0
5,22,1.9807,0,0.0043,43.8423,0
7,27,1.6816,0,0.0002,58.5506,0
4,22,1.9997,0,0.0012,46.3728,0
7,23,1.062,0,0.022,60.284,0
10,28,1.3772,0,0.0207,33.1214,0
7,18,1.9174,0,0.0015,74.8651,0
11,25,1.166,0,0.0239,61.6798,0
28,3543,2.1102,1,0.2628,12.0736,1
5,26,0.4361,0,0.0122,37.6381,0
6,23,0.9362,0,0.0058,64.3168,0
11,42,0.8865,0,0.0033,77.7588,0
35,1475,1.8371,1,0.033,10.6269,1
4,17,1.4907,0,0.0987,71.5229,0
5,19,1.828,0,0.0363,55.4629,0
2,17,1.711,0,0.0055,56.1524,0
4,17,0.8573,0,0.0353,45.1255,0
28,112,1.1978,1,0.3792,436.8906,1
7,22,1.0966,0,0.013,70.2849,0
22,59,0.8896,0,0.007,54.1169,0
3,14,1.9901,0,0.0119,75.2725,0
7,18,2.4995,0,0.0109,51.2385,0
7,18,1.4053,0,0.0154,77.4865,0
2,11,1.8784,1,0.0338,31.4733,0
3,85,1.674,1,0.9631,233.3414,1
6,24,2.1409,1,0.0056,43.629,0
9,26,1.3718,0,0.0226,43.7581,0
2,22,1.5774,1,0.0216,29.9572,0
5,17,1.3086,0,0.0254,29.8943,0
4,32,1.3459,0,0.0028,30.745,0
6,20,1.663,0,0.0077,63.1628,0
6,18,1.9734,0,0.128,72.9676,0
6,19,2.0431,0,0.01,36.8165,0
20,41,2.0197,0,0.0964,60.2073,0
8,24,0.848,1,0.0368,54.5746,0
5,17,2.1527,0,0.0112,74.8782,0
33,63,0.7673,0,0.04,40.5903,0
3,18,1.3579,0,0.0082,46.2751,0
39,56,1.8558,0,0.0129,57.7489,0
6,29,1.5659,0,0.0183,52.9882,0
1,13,2.0727,0,0.0355,40.5218,0
5,17,0.8562,0,0.0268,32.1591,0
38,68,1.4885,0,0.0009,39.8306,0
703,1174,0.2633,1,0.2295,1.4796,1
5,22,1.4741,0,0.0256,53.3506,0
7,22,1.8855,0,0.0191,48.9631,0
8,19,1.6021,0,0.0471,44.14,0
28,54,1.0737,0,0.0496,74.1732,0
6,21,1.3044,0,0.0024,55.5262,0
2,8,0.9469,0,0.0013,84.863,0
4,31,1.5355,0,0.0041,63.1552,0
6,19,2.2085,0,0.0224,17.1334,0
3,18,0.8477,0,0.0059,17.6505,0
3,15,1.5558,0,0.0039,57.4366,0
730,997,0.5545,1,0.1073,7.5757,1
6,21,2.0027,0,0.0401,75.9692,0
7,25,1.0637,0,0.0052,32.4932,0
6,20,1.3172,0,0.0142,11.2001,0
4,19,1.6987,0,0.0037,49.8057,0
5,15,2.5227,0,0.0027,39.0412,0
6,23,0.1401,0,0.0123,67.6287,0
5,20,1.7035,0,0.0048,51.7712,0
12,35,0.9696,0,0.0214,39.4728,0
1,13,2.3756,0,0.0203,37.3668,0
29,39,1.3555,0,0.0171,74.8733,0
131,136,0.1675,1,0.0915,1.0808,1
6,27,1.9387,0,0.0231,46.0644,0
4,16,1.0744,0,0.0086,49.5399,0
10,37,0.2149,0,0.9067,11.315,1
4,17,1.0746,0,0.0018,35.4242,0
10,27,1.3213,0,0.0171,51.1479,0
38,3316,2.4631,1,0.2239,2.9052,1
4,20,1.0002,0,0.0055,32.4336,0
4,18,2.0714,1,0.0187,43.1561,0
0,15,2.0787,0,0.0002,72.9895,0
7,20,1.5983,0,0.0126,43.3576,0
6,30,1.7524,0,0.0099,45.9524,0
1,10,1.0967,0,0.0169,66.7751,0
2,13,1.4294,0,0.0021,47.0077,0
7,28,1.6593,0,0.0041,45.0967,0
6,21,1.9506,0,0.0213,37.7646,0
8,24,1.6302,0,0.0057,41.5453,0
7,21,0.9288,0,0.0061,55.2928,0
1,11,0.4161,0,0.0134,50.4638,0
4,17,1.2392,0,0.0301,55.4818,0
4,18,1.6671,0,0.0479,45.1636,0
3,19,1.2884,0,0.0202,41.2559,0
5,24,2.4227,0,0.0091,69.92,0
6,25,1.0762,0,0.0092,32.3791,0
6,23,1.2952,0,0.0193,64.2464,0
9,70,0.483,0,0.7584,27.4271,1
25,59,1.6157,0,0.0274,73.8163,0
4,21,1.2615,0,0.0598,76.0655,0
533,946,0.2613,1,0.1302,4.4831,1
36,71,2.2697,0,0.0011,46.9561,0
5,17,1.179,0,0.023,55.9103,0
4,21,1.0445,0,0.0228,64.3976,0
6,18,1.3525,0,0.0275,48.0503,0
5,16,2.2669,0,0.0191,71.1595,0
7,21,0.8983,0,0.0241,31.8932,0
33,42,1.9666,0,0.0202,17.4073,0
2,19,0.85,0,0.0062,45.7542,0
6,18,1.1797,0,0.0059,55.6278,0
1,11,1.2179,0,0.0111,33.4881,0
2,19,1.487,0,0.0153,20.3144,0
17,54,2.5358,0,0.0004,21.5361,0
33,71,0.6135,0,0.0936,49.1111,0
2,21,2.2678,1,0.0263,31.1758,0
5,25,2.0966,0,0.0163,47.9833,0
6,23,1.1338,0,0.0081,52.8072,0
6,26,1.2573,0,0.0421,22.9709,0
5,21,2.2588,0,0.0127,54.8445,0
7,19,1.5749,0,0.0039,30.1803,0
4,22,1.2518,0,0.0033,38.3128,0
12,49,1.5601,0,0.0016,72.1441,0
33,38,1.9544,0,0.0023,27.5149,0
5,14,1.0188,0,0.0014,80.9664,0
5,16,1.6736,0,0.0496,55.7134,0
20,34,0.8647,0,0.0046,29.6613,0
8,23,2.102,0,0.0348,42.6162,0
6,18,1.0934,0,0.0002,52.9341,0
9,24,1.5643,0,0.0036,43.0867,0
38,76,2.7049,0,0.011,48.2809,0
4,26,0.9086,1,0.0005,42.9955,0
4,18,1.9045,0,0.001,55.1829,0
2,23,0.519,0,0.0099,61.0213,0
3,17,1.5035,0,0.0171,33.9438,0
6,27,2.004,0,0.01,39.0079,0
12,31,1.3992,0,0.0413,68.1005,0
4,90,1.0021,1,0.3905,211.9307,1
7,24,1.848,0,0.0082,35.6438,0
27,44,1.1577,0,0.0089,65.8125,0
4,17,1.6362,0,0.0273,58.3493,0
1,17,1.6824,0,0.0008,64.2498,0
21,96,1.3525,1,0.4442,402.6664,1
6,22,1.6696,0,0.0116,30.1871,0
4,16,1.8989,0,0.0262,67.6923,0
38,51,1.7423,0,0.033,27.165,0
5,18,1.5208,0,0.0,60.7374,0
3,15,1.0419,0,0.0202,43.6214,0
0,14,2.154,0,0.0587,26.4237,0
4,19,1.7282,0,0.0805,36.491,0
8,19,2.0926,0,0.0013,82.2823,0
12,35,2.439,0,0.0326,67.6374,0
2,17,2.313,0,0.0199,58.5278,0
28,47,0.9638,0,0.0129,57.1119,0
4,18,1.3996,0,0.001,25.3572,0
6,23,1.5174,0,0.0096,53.1287,0
2,20,1.1088,0,0.0134,45.0616,0
7,23,1.4912,0,0.0021,35.5739,0
3,16,1.5126,0,0.0039,67.8398,0
16,23,1.1615,0,0.0193,19.6668,0
30,38,0.9416,0,0.0135,10.0,0
2,20,2.1922,0,0.0212,61.5068,0
10,23,1.6221,1,0.0213,49.7619,0
30,67,0.2767,0,0.0045,63.4233,0
4,17,1.1208,0,0.0493,67.2245,0
4,16,1.5507,0,0.0602,53.6955,0
4,18,1.8355,0,0.0002,40.1527,0
9,26,1.0815,0,0.0491,41.4651,0
31,55,1.6767,0,0.006,67.4038,0
4,17,1.6024,0,0.0193,71.7053,0
6,21,1.1817,0,0.0036,10.0,0
7,27,1.8225,0,0.0073,43.9479,0
1,13,1.1898,0,0.0018,36.0809,0
6,24,1.6827,1,0.0149,47.3915,0
6,21,1.0704,0,0.0364,100.5089,0
3,18,2.1081,0,0.017,50.515,0
7,25,1.2945,0,0.0017,68.7635,0
31,63,2.0593,0,0.0026,45.3074,0
14,39,1.9682,0,0.0252,52.4422,0
4,23,1.5239,0,0.013,25.4599,0
6,26,2.1524,0,0.0176,51.2274,0
8,26,3.0,0,0.0002,56.3426,0
2,16,1.0986,0,0.003,66.2993,0
4,20,1.9374,0,0.0009,29.0056,0
3,19,0.9765,0,0.0414,42.1749,0
17,39,1.6372,0,0.0174,70.0493,0
2,14,1.7181,0,0.0661,81.3808,0
5,23,1.1299,0,0.0085,23.767,0
25,32,0.7342,0,0.0114,73.0053,0
5,20,1.0827,0,0.0103,42.2339,0
16,36,1.7014,0,0.0381,30.8627,0
8,20,1.271,0,0.0455,10.0,0
4,18,1.8361,0,0.0054,66.5503,0
20,25,1.3252,0,0.001,55.4977,0
5,17,1.7051,0,0.0385,65.3763,0
6,32,1.5243,0,0.013,36.792,0
6,24,1.5699,0,0.017,53.7819,0
18,36,1.8826,0,0.018,57.4508,0
435,580,0.8462,1,0.027,9.2371,1
2,16,2.0002,0,0.0069,35.6647,0
6,25,1.502,0,0.0153,51.3839,0
16,30,2.1052,0,0.0458,66.3773,0
2,17,1.7987,0,0.0655,36.7118,0
6,22,1.1027,0,0.0089,63.6509,0
3,15,2.1386,0,0.0004,64.6343,0
13,28,0.4166,1,0.8809,16.2787,1
35,57,1.5519,0,0.0041,61.4626,0
6,26,0.6911,0,0.0036,58.8103,0
6,22,0.9898,0,0.0027,28.6763,0
3,14,2.0075,0,0.0232,63.2942,0
7,20,1.5637,0,0.0178,80.1902,0
4,17,1.6884,0,0.0173,40.0816,0
3,20,1.5024,0,0.0029,62.0491,0
4,21,2.5335,1,0.0145,30.1677,0
7,17,0.6862,1,0.0172,53.8695,0
5,19,1.4761,0,0.0251,23.7357,0
29,41,2.2823,0,0.0017,57.1516,0
5,15,1.2189,0,0.021,65.4764,0
0,10,1.3966,0,0.0312,24.6631,0
2,19,2.195,0,0.007,65.2182,0
6,22,0.1441,0,0.8546,22.828,1
10,76,0.3752,1,0.7267,26.9466,1
4,15,1.453,0,0.0065,82.4961,0
4,23,1.4316,0,0.0018,18.9873,0
5,20,1.5535,0,0.0069,33.9508,0
3,21,2.0347,0,0.0635,55.8886,0
2,13,1.7742,0,0.0093,63.9309,0
5,18,1.9446,0,0.0116,62.6053,0
32,61,1.638,1,0.6747,423.6382,1
4,28,1.9534,0,0.0009,62.5634,0
7,25,1.9809,0,0.0065,20.2869,0
5,20,1.6749,0,0.0016,10.0,0
8,24,0.7443,0,0.0129,52.4823,0
6,21,1.5202,0,0.0096,53.6114,0
21,52,1.3558,0,0.003,25.2058,0
0,20,1.4964,0,0.0058,62.0123,0
8,24,1.4383,0,0.015,30.363,0
11,24,1.463,0,0.0162,28.917,0
4,23,1.6702,0,0.015,78.0422,0
10,27,2.3553,0,0.0163,79.555,0
5,17,1.3409,0,0.0161,44.482,0
8,23,1.738,0,0.0097,32.4134,0
5,20,1.579,1,0.0998,54.6085,0
14,34,1.3951,0,0.0102,48.6956,0
5,50,0.4386,0,0.8921,19.7342,1
1,29,0.4841,0,0.0425,58.0149,0
5,14,1.0433,0,0.0234,56.6248,0
3,23,1.2988,0,0.0099,93.8602,0
8,16,1.5212,0,0.0071,78.1725,0
3,20,0.9279,0,0.0202,53.4118,0
11,27,0.2622,0,0.0009,56.1881,0
3,24,0.9773,0,0.0099,64.4427,0
18,30,1.6447,0,0.0188,21.5333,0
2,20,1.8902,0,0.014,46.8417,0
3,13,1.9982,0,0.0125,89.2785,0
2,16,1.0195,0,0.0163,44.3679,0
6,25,1.7539,0,0.0085,50.2152,0
2,18,1.0489,0,0.0107,68.9797,0
7,22,1.7647,0,0.006,69.5382,0
3,28,1.1338,0,0.0053,69.4717,0
10,20,0.9041,0,0.0309,72.851,0
3,16,1.6825,0,0.0148,37.6892,0
4,13,0.5604,0,0.024,72.9172,0
2,10,1.048,0,0.0204,78.5707,0
4,19,2.0239,0,0.0114,78.4652,0
3,12,0.9244,0,0.0389,80.3292,0
26,52,1.6516,0,0.0241,51.4955,0
27,33,2.1451,0,0.0016,39.6953,0
3,19,0.8567,0,0.0001,55.4133,0
3,15,2.1363,0,0.0705,58.0169,0
5,20,1.6087,0,0.0119,17.9227,0
8,23,1.5686,0,0.0311,46.5762,0
3,22,1.7941,0,0.0435,47.0008,0
7,21,1.7996,0,0.0507,53.0998,0
7,17,0.9048,0,0.0158,48.5449,0
6,23,1.5663,0,0.0049,27.9481,0
4,23,1.3277,0,0.0528,52.4046,0
6,77,2.7635,1,0.4786,285.6121,1
29,55,1.1142,0,0.0367,64.0841,0
6,24,0.7335,0,0.0087,75.5889,0
1,15,1.6781,0,0.0102,72.7501,0
6,21,1.5193,0,0.0124,37.5822,0
17,37,1.0805,0,0.0767,49.3234,0
4,66,0.3562,0,0.8714,28.5187,1
6,18,1.7708,0,0.0613,85.9096,0
13,25,1.9492,0,0.0029,32.2033,0
38,61,1.7171,0,0.0501,67.9583,0
7,24,1.7609,0,0.0071,36.8078,0
27,50,1.4836,0,0.01,64.1107,0
17,40,1.492,0,0.0055,87.2241,0
6,25,1.2392,0,0.01,10.0,0
3,17,1.8579,0,0.0105,42.2807,0
9,27,1.4581,0,0.0028,21.8239,0
3,17,2.7177,1,0.0148,48.8667,0
25,44,1.4008,0,0.0009,13.4181,0
13,45,1.4052,1,0.7101,350.0294,1
6,20,2.1009,0,0.0122,34.3707,0
2,17,1.4956,0,0.007,18.6577,0
3,16,1.4696,0,0.0022,59.8568,0
4,15,1.9521,0,0.0104,22.8954,0
32,63,1.5504,0,0.008,93.5511,0
6,11,2.1372,0,0.0063,40.0393,0
6,19,1.5349,0,0.0505,49.1059,0
7,19,0.8439,0,0.0059,61.388,0
3,17,1.7438,1,0.0234,84.0822,0
1,20,1.2616,0,0.0328,95.7668,0
6,18,1.9368,0,0.0206,61.3265,0
5,17,1.2671,0,0.0002,61.9493,0
3,23,1.6876,0,0.0224,42.7672,0
7,19,1.6345,0,0.0352,42.0074,0
7,24,1.6993,0,0.0204,32.6113,0
1,22,0.3326,0,0.5827,16.5188,1
6,20,1.2385,0,0.0249,35.1618,0
1,12,0.1863,0,0.0103,45.2616,0
2,22,2.0878,0,0.0635,62.0248,0
7,16,2.4074,0,0.0259,31.3247,0
2,21,1.6439,0,0.009,51.0288,0
10,22,1.6558,0,0.0126,45.1736,0
36,53,0.6842,0,0.0092,65.6069,0
21,43,1.7207,0,0.0836,66.8685,0
6,18,2.26,0,0.0387,56.7059,0
5,19,1.5754,0,0.0043,74.0703,0
6,17,0.9627,0,0.0055,42.0029,0
7,24,1.4446,0,0.0218,40.1315,0
4,19,0.8216,0,0.0099,58.3275,0
6,21,1.1592,0,0.001,45.7001,0
4,15,0.9417,0,0.0371,32.8953,0
12,49,2.008,0,0.0116,41.9324,0
26,41,2.2573,0,0.0107,65.4617,0
15,25,1.6265,0,0.0269,64.0888,0
7,17,1.6917,0,0.0104,37.9626,0
4,20,1.2799,0,0.0195,57.5578,0
3,20,0.6507,0,0.0242,48.6538,0
3,24,1.738,1,0.0167,80.5515,0
7,23,1.8507,0,0.0286,10.335,0
4,22,1.0196,0,0.0129,73.9717,0
4,19,1.3423,0,0.0693,10.0,0
24,45,1.3614,0,0.003,96.0714,0
527,931,0.8624,1,0.0778,9.5438,1
6,21,0.6569,0,0.0065,51.9486,0
6,25,1.4669,0,0.035,15.5157,0
4,25,1.9861,0,0.0274,38.8978,0
4,15,2.1921,0,0.0157,61.9334,0
6,16,1.5064,0,0.0093,49.4833,0
5,20,1.557,0,0.0076,33.209,0
3,22,1.2523,0,0.009,35.0883,0
9,28,1.8547,0,0.0029,71.872,0
6,24,1.4779,0,0.0028,79.7345,0
2,20,1.6449,0,0.014,20.7234,0
4,16,1.2918,0,0.0536,52.5558,0
4,24,1.016,0,0.0249,39.7644,0
13,35,1.1727,0,0.0367,59.8728,0
5,18,1.1267,0,0.0064,10.0,0
3,18,0.7936,0,0.0002,58.0061,0
11,23,1.2448,0,0.0048,43.2076,0
1,15,0.6586,0,0.0215,60.4159,0
4,18,2.3916,0,0.0089,32.9618,0
7,13,1.123,0,0.0067,51.6386,0
5,15,1.0284,0,0.0196,62.0117,0
4,20,0.94,0,0.0042,55.4237,0
39,63,2.0257,0,0.0067,12.5726,0
4,26,1.0722,0,0.0009,73.9151,0
5,23,0.6835,0,0.0487,38.5446,0
2,23,1.0137,0,0.016,65.7755,0
4,26,1.7448,0,0.0539,49.6871,0
8,25,2.6837,0,0.0044,42.4447,0
5,27,1.2462,0,0.0051,52.9154,0
5,18,1.7365,1,0.0152,42.6123,0
6,24,2.0089,0,0.0092,10.0,0
5,23,1.0719,0,0.0312,51.8017,0
6,21,1.4714,0,0.0346,41.8609,0
3,20,1.004,0,0.0413,48.8681,0
3,28,1.6557,0,0.0298,39.1472,0
3,24,1.4869,0,0.0024,52.4893,0
5,19,1.8644,0,0.0186,35.1358,0
8,21,1.7221,0,0.0294,64.4655,0
4,20,1.2361,0,0.0002,44.4329,0
5,22,1.3375,0,0.0174,63.7489,0
7,26,1.2035,0,0.0417,41.0318,0
8,17,0.65,0,0.038,48.5491,0
6,27,1.3214,0,0.047,66.3129,0
27,875,1.1038,0,0.3599,4.7895,1
4,17,0.8975,0,0.0588,31.1498,0
27,65,1.1526,0,0.001,15.4628,0
